,accuracy,n_features,kind,removed_feature
582,1.0,252,cluster_2,AE_sF3_mean_dist
583,1.0,252,cluster_3,AH_sF4_max
584,1.0,252,cluster_4,T_avg_dur
585,1.0,251,cluster_0,spectral_F_duration
586,1.0,251,cluster_1,IY_sF3_mean_dist
587,1.0,251,cluster_2,AH_avg_dur
588,1.0,251,cluster_3,AY_sF3_min_first
589,1.0,251,cluster_4,EH_sF2_mean_dist
590,1.0,250,cluster_0,AH_sF3_mean_dist
591,1.0,250,cluster_1,AH_sF1_max
592,1.0,250,cluster_2,IY_sF1_min
593,1.0,250,cluster_3,IH_sF4_mean_dist
594,1.0,250,cluster_4,AE_sF3_max
595,1.0,249,cluster_0,EH_sF3_max
596,1.0,249,cluster_1,AH_sF2_mean_dist
597,1.0,249,cluster_2,HH_avg_dur
598,1.0,249,cluster_3,IY_sF1_mean
599,1.0,249,cluster_4,AE_sF4_max
600,1.0,248,cluster_0,AH_sF3_min
601,1.0,248,cluster_1,R_avg_dur
602,1.0,248,cluster_2,AH_sF2_mean
603,1.0,248,cluster_3,AH_sF2_mean
604,1.0,248,cluster_4,AY_sF4_mean_third
605,1.0,247,cluster_0,IH_avg_dur
606,1.0,247,cluster_1,IY_sF1_min
607,1.0,247,cluster_2,UW_sF3_mean_dist
608,1.0,247,cluster_3,IY_sF1_max
609,1.0,247,cluster_4,UW_sF4_mean_dist
610,1.0,246,cluster_0,G_avg_dur
611,1.0,246,cluster_1,T_avg_dur
612,1.0,246,cluster_2,L_avg_dur
613,1.0,246,cluster_3,S_avg_dur
614,1.0,246,cluster_4,AO_sF1_max
615,1.0,245,cluster_0,vowel_avg_dur
616,1.0,245,cluster_1,EY_sF3_mean_third
617,1.0,245,cluster_2,IH_sF4_mean_dist
618,1.0,245,cluster_3,AE_sF2_max
619,1.0,245,cluster_4,V_avg_dur
620,1.0,244,cluster_0,DH_avg_dur
621,1.0,244,cluster_1,W_avg_dur
622,1.0,244,cluster_2,AE_avg_dur
623,1.0,244,cluster_3,AE_sF4_max
624,1.0,244,cluster_4,EH_sF3_max
625,1.0,243,cluster_0,W_avg_dur
626,1.0,243,cluster_1,spectral_Z_duration
627,1.0,243,cluster_2,AE_sF1_max
628,1.0,243,cluster_3,AY_sF4_mean_first
629,1.0,243,cluster_4,UW_sF2_mean_dist
630,1.0,242,cluster_0,IH_sF1_min
631,1.0,242,cluster_1,TH_avg_dur
632,1.0,242,cluster_2,AE_sF2_max
633,1.0,242,cluster_3,AH_sF2_mean_dist
634,1.0,242,cluster_4,AY_sF4_mean_first
635,1.0,241,cluster_0,TH_avg_dur
636,1.0,241,cluster_1,AE_sF2_min
637,1.0,241,cluster_2,AH_sF3_mean_dist
638,1.0,241,cluster_3,IY_sF3_mean
639,1.0,241,cluster_4,EH_sF4_min
640,1.0,240,cluster_0,spectral_S_skew
641,1.0,240,cluster_1,M_avg_dur
642,1.0,240,cluster_2,UW_sF4_max
643,1.0,240,cluster_3,G_avg_dur
644,1.0,240,cluster_4,EH_sF3_mean_dist
645,1.0,239,cluster_0,OW_sF3_max_first
646,1.0,239,cluster_1,DH_avg_dur
647,1.0,239,cluster_2,IY_sF1_max
648,1.0,239,cluster_3,IY_avg_dur
649,1.0,239,cluster_4,AO_sF2_min
650,1.0,238,cluster_0,OW_sF3_max_third
651,1.0,238,cluster_1,spectral_SH_kurt
652,1.0,238,cluster_2,AH_sF2_min
653,1.0,238,cluster_3,AE_sF4_mean_dist
654,1.0,238,cluster_4,EH_avg_dur
655,1.0,237,cluster_0,OW_sF3_mean_third
656,1.0,237,cluster_1,spectral_F_sdev
657,1.0,237,cluster_2,AE_sF1_min
658,1.0,237,cluster_3,IY_sF4_min
659,1.0,237,cluster_4,EH_sF4_mean_dist
660,1.0,236,cluster_0,spectral_Z_intensity
661,1.0,236,cluster_1,UW_sF4_max
662,1.0,236,cluster_2,F0_std
663,1.0,236,cluster_3,AY_sF2_max_first
664,1.0,236,cluster_4,spectral_V_sdev
665,1.0,235,cluster_0,UW_sF2_max
666,1.0,235,cluster_1,EY_sF2_min_third
667,1.0,235,cluster_2,IH_sF1_mean_dist
668,1.0,235,cluster_3,AY_sF1_min_first
669,1.0,235,cluster_4,AO_sF2_mean
670,1.0,234,cluster_0,IY_sF3_mean_dist
671,1.0,234,cluster_1,L_avg_dur
672,1.0,234,cluster_2,NG_avg_dur
673,1.0,234,cluster_3,AY_sF3_mean_first
674,1.0,234,cluster_4,AO_sF1_mean
675,1.0,233,cluster_0,spectral_S_kurt
676,1.0,233,cluster_1,UW_sF2_max
677,1.0,233,cluster_2,IH_avg_dur
678,1.0,233,cluster_3,IY_sF4_mean
679,1.0,233,cluster_4,AO_sF4_max
680,1.0,232,cluster_0,HH_avg_dur
681,1.0,232,cluster_1,AH_sF3_mean_dist
682,1.0,232,cluster_2,AH_sF2_mean_dist
683,1.0,232,cluster_3,AY_sF3_mean_third
684,1.0,232,cluster_4,spectral_S_duration
685,1.0,231,cluster_0,AY_avg_dur
686,1.0,231,cluster_1,UW_sF3_min
687,1.0,231,cluster_2,IY_avg_dur
688,1.0,231,cluster_3,AY_sF2_mean_first
689,1.0,231,cluster_4,spectral_S_kurt
690,1.0,230,cluster_0,IY_sF2_min
691,1.0,230,cluster_1,UW_sF3_mean
692,1.0,230,cluster_2,R_avg_dur
693,1.0,230,cluster_3,AY_sF1_min_third
694,1.0,230,cluster_4,spectral_V_duration
695,1.0,229,cluster_0,AY_sF2_min_first
696,1.0,229,cluster_1,B_avg_dur
697,1.0,229,cluster_2,F0_range
698,1.0,229,cluster_3,AY_sF2_max_third
699,1.0,229,cluster_4,EH_sF1_mean_dist
700,1.0,228,cluster_0,IY_sF1_max
701,1.0,228,cluster_1,P_avg_dur
702,1.0,228,cluster_2,AE_sF2_mean_dist
703,1.0,228,cluster_3,AY_sF4_max_first
704,1.0,228,cluster_4,EH_sF2_max
705,1.0,227,cluster_0,spectral_Z_kurt
706,1.0,227,cluster_1,UW_sF4_mean
707,1.0,227,cluster_2,IY_sF2_max
708,1.0,227,cluster_3,AY_sF3_max_third
709,1.0,227,cluster_4,S_avg_dur
710,1.0,226,cluster_0,S_avg_dur
711,1.0,226,cluster_1,UW_sF3_max
712,1.0,226,cluster_2,IY_sF3_mean_dist
713,1.0,226,cluster_3,AY_sF2_mean_third
714,1.0,226,cluster_4,spectral_S_intensity
715,1.0,225,cluster_0,spectral_Z_skew
716,1.0,225,cluster_1,SH_avg_dur
717,1.0,225,cluster_2,IY_sF4_mean_dist
718,1.0,225,cluster_3,AY_sF3_max_first
719,1.0,225,cluster_4,EH_sF1_mean
720,1.0,224,cluster_0,M_avg_dur
721,1.0,224,cluster_1,spectral_SH_cog
722,1.0,224,cluster_2,percent_creak
723,1.0,224,cluster_3,AY_avg_dur
724,1.0,224,cluster_4,EH_sF1_min
725,1.0,223,cluster_0,spectral_Z_sdev
726,1.0,223,cluster_1,EY_sF3_min_first
727,1.0,223,cluster_2,IY_sF2_mean
728,1.0,223,cluster_3,IY_sF3_min
729,1.0,223,cluster_4,EH_sF1_max
730,1.0,222,cluster_0,AY_sF2_min_third
731,1.0,222,cluster_1,spectral_F_cog
732,1.0,222,cluster_2,AY_avg_dur
733,1.0,222,cluster_3,AY_sF4_max_third
734,1.0,222,cluster_4,spectral_F_intensity
735,1.0,221,cluster_0,spectral_S_duration
736,1.0,221,cluster_1,AY_sF2_max_first
737,1.0,221,cluster_2,AY_sF3_max_first
738,1.0,221,cluster_3,percent_creak
739,1.0,221,cluster_4,D_avg_dur
740,1.0,220,cluster_0,spectral_S_cog
741,1.0,220,cluster_1,spectral_SH_intensity
742,1.0,220,cluster_2,IY_sF2_min
743,1.0,220,cluster_3,AH_sF4_mean
744,1.0,220,cluster_4,spectral_F_kurt
745,1.0,219,cluster_0,spectral_Z_duration
746,1.0,219,cluster_1,HH_avg_dur
747,1.0,219,cluster_2,T_avg_dur
748,1.0,219,cluster_3,AE_avg_dur
749,1.0,219,cluster_4,P_avg_dur
750,1.0,218,cluster_0,Z_avg_dur
751,1.0,218,cluster_1,AY_sF3_max_first
752,1.0,218,cluster_2,DH_avg_dur
753,1.0,218,cluster_3,spectral_Z_skew
754,1.0,218,cluster_4,spectral_F_duration
755,1.0,217,cluster_0,spectral_S_sdev
756,1.0,217,cluster_1,AE_sF1_min
757,1.0,217,cluster_2,IY_sF1_mean_dist
758,1.0,217,cluster_3,AE_sF2_mean_dist
759,1.0,217,cluster_4,spectral_F_cog
760,0.9845838318236199,216,cluster_0,rando
761,1.0,216,cluster_1,spectral_F_skew
762,1.0,216,cluster_2,AY_sF3_max_third
763,1.0,216,cluster_3,AE_sF2_mean
764,1.0,216,cluster_4,spectral_F_skew
765,0.9844129208682276,215,cluster_0,AY_sF4_mean_first
766,1.0,215,cluster_1,spectral_F_duration
767,1.0,215,cluster_2,AY_sF3_mean_first
768,1.0,215,cluster_3,AH_sF1_mean
769,1.0,215,cluster_4,F_avg_dur
770,0.9844129208682276,214,cluster_0,IY_sF2_mean_dist
771,1.0,214,cluster_1,F_avg_dur
772,1.0,214,cluster_2,AY_sF3_mean_third
773,1.0,214,cluster_3,AH_sF2_max
774,1.0,214,cluster_4,spectral_F_sdev
775,0.9844129208682276,213,cluster_0,L_avg_dur
776,1.0,213,cluster_1,AE_sF4_mean_dist
777,1.0,213,cluster_2,AY_sF3_min_third
778,1.0,213,cluster_3,spectral_Z_cog
779,0.9688942061186122,213,cluster_4,rando
780,0.9844129208682276,212,cluster_0,NG_avg_dur
781,1.0,212,cluster_1,spectral_F_intensity
782,1.0,212,cluster_2,AY_sF3_min_first
783,1.0,212,cluster_3,AH_sF1_min
784,0.9684156554435139,212,cluster_4,rando_baseline_z_score
785,0.9844129208682276,211,cluster_0,percent_creak
786,1.0,211,cluster_1,spectral_SH_duration
787,1.0,211,cluster_2,P_avg_dur
788,1.0,211,cluster_3,Z_avg_dur
789,0.96872329516322,211,cluster_4,AE_sF3_mean
790,0.9820885318748932,210,cluster_0,AY_sF4_mean_third
791,1.0,210,cluster_1,spectral_SH_skew
792,1.0,210,cluster_2,M_avg_dur
793,1.0,210,cluster_3,DH_avg_dur
794,0.96872329516322,210,cluster_4,AE_sF4_mean_dist
795,0.9820885318748932,209,cluster_0,Y_avg_dur
796,1.0,209,cluster_1,spectral_SH_sdev
797,0.9847205605879337,209,cluster_2,rando
798,1.0,209,cluster_3,L_avg_dur
799,0.96872329516322,209,cluster_4,HH_avg_dur
800,0.9820885318748932,208,cluster_0,IY_avg_dur
801,1.0,208,cluster_1,AH_sF1_min
802,0.984515467441463,208,cluster_2,W_avg_dur
803,0.9853358400273458,208,cluster_3,rando
804,0.9697487608955734,208,cluster_4,UW_sF3_min
805,0.9697829430866518,207,cluster_0,rando_baseline_z_score
806,1.0,207,cluster_1,spectral_F_kurt
807,0.984515467441463,207,cluster_2,spectral_Z_intensity
808,0.9848572893522475,207,cluster_3,rando_baseline_z_score
809,0.9697487608955734,207,cluster_4,UW_sF3_mean
810,0.9688600239275338,206,cluster_0,UW_sF4_mean_dist
811,1.0,206,cluster_1,AH_sF4_mean_dist
812,0.984515467441463,206,cluster_2,AA_sF1_min
813,0.9842761921039138,206,cluster_3,R_avg_dur
814,0.9697487608955734,206,cluster_4,UW_sF1_mean_dist
815,0.9688600239275338,205,cluster_0,AE_sF2_max
816,1.0,205,cluster_1,AH_sF1_mean_dist
817,0.984515467441463,205,cluster_2,ER_avg_dur
818,0.9842761921039138,205,cluster_3,P_avg_dur
819,0.9697487608955734,205,cluster_4,UW_sF4_max
820,0.9688600239275338,204,cluster_0,OW_sF2_min_first
821,1.0,204,cluster_1,G_avg_dur
822,0.984515467441463,204,cluster_2,Y_avg_dur
823,0.9842761921039138,204,cluster_3,AE_sF1_max
824,0.9697487608955734,204,cluster_4,AY_sF4_min_first
825,0.9688600239275338,203,cluster_0,OW_sF1_mean_third
826,0.9849256537344043,203,cluster_1,rando
827,0.984515467441463,203,cluster_2,TH_avg_dur
828,0.9842761921039138,203,cluster_3,B_avg_dur
829,0.9697487608955734,203,cluster_4,AY_sF4_min_third
830,0.9688600239275338,202,cluster_0,OW_sF2_min_third
831,0.9842761921039138,202,cluster_1,AY_sF3_max_third
832,0.9824303537856777,202,cluster_2,spectral_Z_skew
833,0.9842761921039138,202,cluster_3,AO_sF4_min
834,0.9697487608955734,202,cluster_4,UW_sF3_mean_dist
835,0.9688600239275338,201,cluster_0,OW_sF2_mean_first
836,0.9842761921039138,201,cluster_1,UW_sF4_mean_dist
837,0.9824303537856777,201,cluster_2,spectral_Z_kurt
838,0.9842761921039138,201,cluster_3,AO_sF3_max
839,0.9697487608955734,201,cluster_4,UW_avg_dur
840,0.9688600239275338,200,cluster_0,OW_sF2_max_third
841,0.9842761921039138,200,cluster_1,EH_sF3_min
842,0.9824303537856777,200,cluster_2,spectral_Z_cog
843,0.9842761921039138,200,cluster_3,AO_sF3_mean
844,0.9697487608955734,200,cluster_4,UW_sF2_min
845,0.9688600239275338,199,cluster_0,OW_sF2_max_first
846,0.9842761921039138,199,cluster_1,UW_sF4_min
847,0.9824303537856777,199,cluster_2,spectral_Z_sdev
848,0.9842761921039138,199,cluster_3,AE_sF1_mean_dist
849,0.9697487608955734,199,cluster_4,UW_sF2_mean
850,0.9688600239275338,198,cluster_0,OW_sF2_mean_third
851,0.9842761921039138,198,cluster_1,UW_sF2_min
852,0.9824303537856777,198,cluster_2,spectral_Z_duration
853,0.9842761921039138,198,cluster_3,spectral_S_skew
854,0.9697487608955734,198,cluster_4,UW_sF4_mean
855,0.9688600239275338,197,cluster_0,AE_sF4_max
856,0.9842761921039138,197,cluster_1,AY_sF2_max_third
857,0.966433088360964,197,cluster_2,G_avg_dur
858,0.9842761921039138,197,cluster_3,D_avg_dur
859,0.9697487608955734,197,cluster_4,UW_sF1_mean
860,0.9688600239275338,196,cluster_0,OW_sF3_min_third
861,0.9842761921039138,196,cluster_1,AY_sF3_mean_first
862,0.9666381815074346,196,cluster_2,EH_sF3_max
863,0.9842761921039138,196,cluster_3,AO_sF2_min
864,0.9697487608955734,196,cluster_4,UW_sF4_min
865,0.9688600239275338,195,cluster_0,OW_sF3_min_first
866,0.9842761921039138,195,cluster_1,UW_sF1_max
867,0.9666381815074346,195,cluster_2,EY_sF1_mean_first
868,0.9842761921039138,195,cluster_3,AO_sF1_min
869,0.9697487608955734,195,cluster_4,IY_sF3_mean
870,0.9688600239275338,194,cluster_0,OW_avg_dur
871,0.9842761921039138,194,cluster_1,AY_sF3_min_first
872,0.9666381815074346,194,cluster_2,rando_baseline_z_score
873,0.9842761921039138,194,cluster_3,AO_sF2_mean
874,0.9697487608955734,194,cluster_4,IY_sF3_max
875,0.9688600239275338,193,cluster_0,OW_sF1_min_third
876,0.9842761921039138,193,cluster_1,AY_sF3_min_third
877,0.9699196718509656,193,cluster_2,EY_sF1_mean_third
878,0.9842761921039138,193,cluster_3,AO_avg_dur
879,0.9697487608955734,193,cluster_4,IY_avg_dur
880,0.9695436677491027,192,cluster_0,spectral_V_kurt
881,0.9842761921039138,192,cluster_1,AY_sF3_mean_third
882,0.9699196718509656,192,cluster_2,AO_sF4_mean
883,0.9842761921039138,192,cluster_3,AO_sF4_max
884,0.9697487608955734,192,cluster_4,AA_avg_dur
885,0.9695436677491027,191,cluster_0,spectral_V_sdev
886,0.9802085113655785,191,cluster_1,rando_baseline_z_score
887,0.9699196718509656,191,cluster_2,AO_sF4_max
888,0.9842761921039138,191,cluster_3,AO_sF3_min
889,0.9697487608955734,191,cluster_4,AY_sF4_max_third
890,0.9695436677491027,190,cluster_0,AE_sF1_mean
891,0.9847205605879337,190,cluster_1,spectral_S_duration
892,0.9699196718509656,190,cluster_2,spectral_S_sdev
893,0.9842761921039138,190,cluster_3,AO_sF3_mean_dist
894,0.9697487608955734,190,cluster_4,IY_sF2_mean_dist
895,0.9695436677491027,189,cluster_0,AE_avg_dur
896,0.9847205605879337,189,cluster_1,spectral_V_cog
897,0.9699196718509656,189,cluster_2,AO_sF4_min
898,0.9842761921039138,189,cluster_3,AO_sF4_mean
899,0.9697487608955734,189,cluster_4,IY_sF1_mean
900,0.9695436677491027,188,cluster_0,spectral_V_duration
901,0.9847205605879337,188,cluster_1,spectral_S_intensity
902,0.9699196718509656,188,cluster_2,spectral_S_kurt
903,0.9842761921039138,188,cluster_3,AO_sF1_max
904,0.9697487608955734,188,cluster_4,AY_sF4_max_first
905,0.9695436677491027,187,cluster_0,V_avg_dur
906,0.9847205605879337,187,cluster_1,spectral_S_kurt
907,0.9699196718509656,187,cluster_2,AA_sF3_min
908,0.9842761921039138,187,cluster_3,AO_sF2_mean_dist
909,0.9697487608955734,187,cluster_4,spectral_JH_sdev
910,0.9695436677491027,186,cluster_0,spectral_V_cog
911,0.9847205605879337,186,cluster_1,spectral_V_skew
912,0.9699196718509656,186,cluster_2,EY_sF2_max_third
913,0.9842761921039138,186,cluster_3,AO_sF2_max
914,0.9697487608955734,186,cluster_4,AY_sF2_min_first
915,0.9695436677491027,185,cluster_0,spectral_V_intensity
916,0.9847205605879337,185,cluster_1,spectral_V_kurt
917,0.9699196718509656,185,cluster_2,EY_sF3_min_third
918,0.9530678516492908,185,cluster_3,HH_avg_dur
919,0.9697487608955734,185,cluster_4,AY_sF2_min_third
920,0.9542984105281148,184,cluster_0,AE_sF1_mean_dist
921,0.9847205605879337,184,cluster_1,UW_sF2_mean_dist
922,0.9699196718509656,184,cluster_2,EY_sF2_max_first
923,0.9530678516492908,184,cluster_3,EH_sF1_max
924,0.9697487608955734,184,cluster_4,AY_sF1_min_third
925,0.9542984105281148,183,cluster_0,UW_sF4_max
926,0.9847205605879337,183,cluster_1,UW_avg_dur
927,0.9699196718509656,183,cluster_2,EY_sF2_mean_first
928,0.9530678516492908,183,cluster_3,EH_sF4_min
929,0.9697487608955734,183,cluster_4,AY_sF2_mean_third
930,0.9542984105281148,182,cluster_0,AO_sF4_max
931,0.9847205605879337,182,cluster_1,S_avg_dur
932,0.9699196718509656,182,cluster_2,EY_sF2_mean_third
933,0.9530678516492908,182,cluster_3,EH_sF3_max
934,0.9697487608955734,182,cluster_4,AY_sF1_min_first
935,0.9542984105281148,181,cluster_0,UW_sF3_min
936,0.9847205605879337,181,cluster_1,UW_sF3_mean_dist
937,0.9699196718509656,181,cluster_2,EY_sF3_min_first
938,0.9530678516492908,181,cluster_3,EH_sF4_max
939,0.9697487608955734,181,cluster_4,AY_sF2_max_third
940,0.9542984105281148,180,cluster_0,UW_sF3_max
941,0.9847205605879337,180,cluster_1,UW_sF1_mean
942,0.9699196718509656,180,cluster_2,EY_sF2_min_third
943,0.9530678516492908,180,cluster_3,EH_sF1_mean
944,0.9697487608955734,180,cluster_4,AY_sF2_mean_first
945,0.9542984105281148,179,cluster_0,UW_sF1_min
946,0.9847205605879337,179,cluster_1,spectral_S_sdev
947,0.9699196718509656,179,cluster_2,EY_sF2_min_first
948,0.9530678516492908,179,cluster_3,EH_sF3_min
949,0.9697487608955734,179,cluster_4,AY_sF2_max_first
950,0.9542984105281148,178,cluster_0,UW_sF2_mean_dist
951,0.9847205605879337,178,cluster_1,UW_sF1_mean_dist
952,0.9699196718509656,178,cluster_2,EY_sF1_min_first
953,0.9530678516492908,178,cluster_3,EH_sF4_mean
954,0.9697487608955734,178,cluster_4,IY_sF4_max
955,0.9542984105281148,177,cluster_0,UW_sF4_min
956,0.9847205605879337,177,cluster_1,UW_sF1_min
957,0.9699196718509656,177,cluster_2,EY_sF1_min_third
958,0.9530678516492908,177,cluster_3,EH_sF3_mean
959,0.9697487608955734,177,cluster_4,IY_sF3_mean_dist
960,0.9542984105281148,176,cluster_0,UW_sF1_mean_dist
961,0.9847205605879337,176,cluster_1,EY_sF3_min_third
962,0.9699196718509656,176,cluster_2,EY_avg_dur
963,0.9530678516492908,176,cluster_3,EH_sF2_mean
964,0.9697487608955734,176,cluster_4,IY_sF1_min
965,0.9542984105281148,175,cluster_0,UW_sF4_mean
966,0.9847205605879337,175,cluster_1,EY_sF3_max_first
967,0.9551187831139976,175,cluster_2,B_avg_dur
968,0.9530678516492908,175,cluster_3,EH_sF2_max
969,0.9697487608955734,175,cluster_4,IY_sF2_mean
970,0.9542984105281148,174,cluster_0,UW_sF1_max
971,0.9847205605879337,174,cluster_1,EY_sF3_max_third
972,0.940044436848402,174,cluster_2,AO_sF2_mean
973,0.9530678516492908,174,cluster_3,EH_sF4_mean_dist
974,0.9697487608955734,174,cluster_4,IY_sF3_min
975,0.9542984105281148,173,cluster_0,UW_sF1_mean
976,0.9847205605879337,173,cluster_1,AA_sF2_min
977,0.940044436848402,173,cluster_2,AO_avg_dur
978,0.9530678516492908,173,cluster_3,EH_sF2_min
979,0.9697487608955734,173,cluster_4,IY_sF4_mean
980,0.9391215176892839,172,cluster_0,AO_sF4_mean
981,0.9847205605879337,172,cluster_1,EY_avg_dur
982,0.940044436848402,172,cluster_2,EH_sF1_mean
983,0.9530678516492908,172,cluster_3,EH_sF2_mean_dist
984,0.9697487608955734,172,cluster_4,IY_sF4_min
985,0.9391215176892839,171,cluster_0,AO_sF4_min
986,0.9847205605879337,171,cluster_1,EY_sF2_min_first
987,0.940044436848402,171,cluster_2,AO_sF1_max
988,0.9530678516492908,171,cluster_3,EH_sF3_mean_dist
989,0.9697487608955734,171,cluster_4,IY_sF1_mean_dist
990,0.9391215176892839,170,cluster_0,AO_sF3_mean_dist
991,0.9847205605879337,170,cluster_1,AA_sF4_max
992,0.940044436848402,170,cluster_2,EH_sF2_min
993,0.9225773372073149,170,cluster_3,Y_avg_dur
994,0.9697487608955734,170,cluster_4,IY_sF1_max
995,0.9391215176892839,169,cluster_0,AO_sF4_mean_dist
996,0.9847205605879337,169,cluster_1,AA_sF3_max
997,0.940044436848402,169,cluster_2,AO_sF1_mean_dist
998,0.9225773372073149,169,cluster_3,EY_sF2_mean_third
999,0.9697487608955734,169,cluster_4,IY_sF2_max
1000,0.9391215176892839,168,cluster_0,AO_sF1_mean_dist
1001,0.9847205605879337,168,cluster_1,EY_sF2_mean_third
1002,0.940044436848402,168,cluster_2,EH_sF3_mean_dist
1003,0.9225773372073149,168,cluster_3,EY_sF2_max_first
1004,0.9697487608955734,168,cluster_4,IY_sF2_min
1005,0.9391215176892839,167,cluster_0,B_avg_dur
1006,0.9847205605879337,167,cluster_1,EY_sF2_max_third
1007,0.940044436848402,167,cluster_2,AO_sF1_min
1008,0.9225773372073149,167,cluster_3,EY_sF2_mean_first
1009,0.9697487608955734,167,cluster_4,IY_sF4_mean_dist
1010,0.9391215176892839,166,cluster_0,AE_sF4_min
1011,0.9847205605879337,166,cluster_1,EY_sF2_mean_first
1012,0.940044436848402,166,cluster_2,EH_sF1_max
1013,0.9225773372073149,166,cluster_3,EY_sF2_max_third
1014,0.9544009571013502,166,cluster_4,spectral_JH_skew
1015,0.9391215176892839,165,cluster_0,AE_sF2_mean
1016,0.9847205605879337,165,cluster_1,EY_sF2_max_first
1017,0.940044436848402,165,cluster_2,AO_sF2_min
1018,0.9225773372073149,165,cluster_3,EY_sF1_min_third
1019,0.9544009571013502,165,cluster_4,spectral_JH_kurt
1020,0.9391215176892839,164,cluster_0,AE_sF1_min
1021,0.9696462143223381,164,cluster_1,spectral_V_intensity
1022,0.940044436848402,164,cluster_2,EH_sF3_mean
1023,0.9225773372073149,164,cluster_3,EY_sF1_min_first
1024,0.9544009571013502,164,cluster_4,Y_avg_dur
1025,0.9391215176892839,163,cluster_0,AE_sF1_max
1026,0.9696462143223381,163,cluster_1,spectral_V_sdev
1027,0.940044436848402,163,cluster_2,AO_sF1_mean
1028,0.9225773372073149,163,cluster_3,OW_sF1_min_first
1029,0.938745513587421,163,cluster_4,TH_avg_dur
1030,0.9391215176892839,162,cluster_0,AE_sF3_mean_dist
1031,0.9696462143223381,162,cluster_1,V_avg_dur
1032,0.940044436848402,162,cluster_2,AO_sF2_mean_dist
1033,0.9225773372073149,162,cluster_3,OW_sF1_min_third
1034,0.938745513587421,162,cluster_4,B_avg_dur
1035,0.9391215176892839,161,cluster_0,AE_sF3_min
1036,0.9696462143223381,161,cluster_1,spectral_V_duration
1037,0.940044436848402,161,cluster_2,AO_sF4_mean_dist
1038,0.9225773372073149,161,cluster_3,OW_sF1_mean_first
1039,0.938745513587421,161,cluster_4,OW_sF1_mean_third
1040,0.9391215176892839,160,cluster_0,AE_sF2_min
1041,0.9390873354982054,160,cluster_1,EH_sF2_max
1042,0.940044436848402,160,cluster_2,AO_sF3_max
1043,0.9225773372073149,160,cluster_3,EY_sF3_mean_third
1044,0.938745513587421,160,cluster_4,OW_sF1_max_first
1045,0.9391215176892839,159,cluster_0,AE_sF4_mean
1046,0.9390873354982054,159,cluster_1,EH_sF4_mean
1047,0.940044436848402,159,cluster_2,AO_sF3_mean
1048,0.9225773372073149,159,cluster_3,EY_sF3_mean_first
1049,0.938745513587421,159,cluster_4,OW_sF1_mean_first
1050,0.9391215176892839,158,cluster_0,AE_sF2_mean_dist
1051,0.9390873354982054,158,cluster_1,AA_sF1_mean
1052,0.940044436848402,158,cluster_2,AO_sF3_min
1053,0.9225773372073149,158,cluster_3,OW_sF1_max_third
1054,0.938745513587421,158,cluster_4,OW_sF1_max_third
1055,0.9391215176892839,157,cluster_0,AE_sF4_mean_dist
1056,0.9390873354982054,157,cluster_1,AA_sF4_min
1057,0.940044436848402,157,cluster_2,AO_sF3_mean_dist
1058,0.9225773372073149,157,cluster_3,EY_sF4_min_third
1059,0.938745513587421,157,cluster_4,spectral_SH_sdev
1060,0.9391215176892839,156,cluster_0,AE_sF3_mean
1061,0.9390873354982054,156,cluster_1,EH_sF4_max
1062,0.9250384549649633,156,cluster_2,EH_sF2_mean_dist
1063,0.9225773372073149,156,cluster_3,OW_sF1_max_first
1064,0.938745513587421,156,cluster_4,spectral_SH_cog
1065,0.9391215176892839,155,cluster_0,AE_sF3_max
1066,0.9390873354982054,155,cluster_1,AA_sF4_mean
1067,0.9250384549649633,155,cluster_2,EH_sF4_max
1068,0.9225773372073149,155,cluster_3,EY_sF1_mean_first
1069,0.938745513587421,155,cluster_4,OW_sF1_min_first
1070,0.9237053495129037,154,cluster_0,spectral_SH_intensity
1071,0.9390873354982054,154,cluster_1,CH_avg_dur
1072,0.9250384549649633,154,cluster_2,EH_sF3_min
1073,0.9225773372073149,154,cluster_3,EY_sF3_min_third
1074,0.938745513587421,154,cluster_4,OW_sF1_min_third
1075,0.9237053495129037,153,cluster_0,spectral_JH_skew
1076,0.9390873354982054,153,cluster_1,AA_sF2_max
1077,0.9250384549649633,153,cluster_2,EH_sF1_min
1078,0.9225773372073149,153,cluster_3,EY_sF4_mean_first
1079,0.938745513587421,153,cluster_4,OW_sF3_max_first
1080,0.9237053495129037,152,cluster_0,EY_avg_dur
1081,0.9390873354982054,152,cluster_1,EH_sF1_mean
1082,0.9250384549649633,152,cluster_2,EH_sF4_min
1083,0.9225773372073149,152,cluster_3,EY_sF4_min_first
1084,0.938745513587421,152,cluster_4,OW_sF3_max_third
1085,0.9237053495129037,151,cluster_0,EY_sF1_mean_first
1086,0.9390873354982054,151,cluster_1,EH_sF1_min
1087,0.9250384549649633,151,cluster_2,EH_sF4_mean
1088,0.9225773372073149,151,cluster_3,EY_sF4_mean_third
1089,0.938745513587421,151,cluster_4,OW_sF3_mean_third
1090,0.9237053495129037,150,cluster_0,EY_sF1_mean_third
1091,0.9390873354982054,150,cluster_1,EH_sF1_mean_dist
1092,0.9250384549649633,150,cluster_2,EH_sF1_mean_dist
1093,0.9225773372073149,150,cluster_3,EY_sF1_max_first
1094,0.938745513587421,150,cluster_4,OW_sF3_mean_first
1095,0.9237053495129037,149,cluster_0,EY_sF1_max_first
