"Participant","Rating","Condition","WAV"
9,2,"gender_id","queery_environmentraised_edited"
10,3,"gender_id","queery_environmentraised_edited"
11,1.2,"gender_id","queery_environmentraised_edited"
12,1,"gender_id","queery_environmentraised_edited"
13,1.6,"gender_id","queery_environmentraised_edited"
14,2.2,"gender_id","queery_environmentraised_edited"
15,1,"gender_id","queery_environmentraised_edited"
16,1,"gender_id","queery_environmentraised_edited"
17,1.2,"gender_id","queery_environmentraised_edited"
18,1.1,"gender_id","queery_environmentraised_edited"
19,1,"gender_id","queery_environmentraised_edited"
20,2,"gender_id","queery_environmentraised_edited"
21,1,"gender_id","queery_environmentraised_edited"
22,1.1,"gender_id","queery_environmentraised_edited"
23,1,"gender_id","queery_environmentraised_edited"
24,1,"gender_id","queery_environmentraised_edited"
25,1.1,"gender_id","queery_environmentraised_edited"
26,1,"gender_id","queery_environmentraised_edited"
27,1,"gender_id","queery_environmentraised_edited"
28,1,"gender_id","queery_environmentraised_edited"
29,1,"gender_id","queery_environmentraised_edited"
30,1.1,"gender_id","queery_environmentraised_edited"
31,1.1,"gender_id","queery_environmentraised_edited"
32,1.5,"gender_id","queery_environmentraised_edited"
33,1.1,"gender_id","queery_environmentraised_edited"
34,1,"gender_id","queery_environmentraised_edited"
35,1,"gender_id","queery_environmentraised_edited"
36,1.4,"gender_id","queery_environmentraised_edited"
37,1.1,"gender_id","queery_environmentraised_edited"
38,1,"gender_id","queery_environmentraised_edited"
39,1,"gender_id","queery_environmentraised_edited"
40,1.9,"gender_id","queery_environmentraised_edited"
41,2.8,"gender_id","queery_environmentraised_edited"
42,1,"gender_id","queery_environmentraised_edited"
43,2.4,"gender_id","queery_environmentraised_edited"
44,1.2,"gender_id","queery_environmentraised_edited"
45,1.1,"gender_id","queery_environmentraised_edited"
46,1,"gender_id","queery_environmentraised_edited"
47,1.5,"gender_id","queery_environmentraised_edited"
48,1.4,"gender_id","queery_environmentraised_edited"
49,1,"gender_id","queery_environmentraised_edited"
50,1,"gender_id","queery_environmentraised_edited"
51,1,"gender_id","queery_environmentraised_edited"
52,1,"gender_id","queery_environmentraised_edited"
53,1,"gender_id","queery_environmentraised_edited"
54,1.1,"gender_id","queery_environmentraised_edited"
55,2,"gender_id","queery_environmentraised_edited"
56,1.5,"gender_id","queery_environmentraised_edited"
57,1,"gender_id","queery_environmentraised_edited"
58,1.5,"gender_id","queery_environmentraised_edited"
59,1.5,"gender_id","queery_environmentraised_edited"
60,1.1,"gender_id","queery_environmentraised_edited"
61,1.1,"gender_id","queery_environmentraised_edited"
62,2,"gender_id","queery_environmentraised_edited"
63,1.1,"gender_id","queery_environmentraised_edited"
64,1.2,"gender_id","queery_environmentraised_edited"
65,3.5,"gender_id","queery_environmentraised_edited"
66,1.1,"gender_id","queery_environmentraised_edited"
67,1.1,"gender_id","queery_environmentraised_edited"
68,1,"gender_id","queery_environmentraised_edited"
69,1,"gender_id","queery_environmentraised_edited"
70,1.1,"gender_id","queery_environmentraised_edited"
71,NA,"gender_id","queery_environmentraised_edited"
72,1.1,"gender_id","queery_environmentraised_edited"
73,1,"gender_id","queery_environmentraised_edited"
74,1,"gender_id","queery_environmentraised_edited"
75,1.1,"gender_id","queery_environmentraised_edited"
76,1.3,"gender_id","queery_environmentraised_edited"
77,1,"gender_id","queery_environmentraised_edited"
78,1.2,"gender_id","queery_environmentraised_edited"
79,1.2,"gender_id","queery_environmentraised_edited"
80,1.2,"gender_id","queery_environmentraised_edited"
81,1,"gender_id","queery_environmentraised_edited"
82,2,"gender_id","queery_environmentraised_edited"
83,2.2,"gender_id","queery_environmentraised_edited"
84,1.3,"gender_id","queery_environmentraised_edited"
85,1.5,"gender_id","queery_environmentraised_edited"
86,2,"gender_id","queery_environmentraised_edited"
87,1,"gender_id","queery_environmentraised_edited"
88,1,"gender_id","queery_environmentraised_edited"
89,1,"gender_id","queery_environmentraised_edited"
90,1.1,"gender_id","queery_environmentraised_edited"
91,1,"gender_id","queery_environmentraised_edited"
92,1.4,"gender_id","queery_environmentraised_edited"
93,1,"gender_id","queery_environmentraised_edited"
94,1,"gender_id","queery_environmentraised_edited"
95,1,"gender_id","queery_environmentraised_edited"
96,1.4,"gender_id","queery_environmentraised_edited"
97,1.2,"gender_id","queery_environmentraised_edited"
98,1.1,"gender_id","queery_environmentraised_edited"
99,1,"gender_id","queery_environmentraised_edited"
100,2,"gender_id","queery_environmentraised_edited"
101,1.1,"gender_id","queery_environmentraised_edited"
102,1.4,"gender_id","queery_environmentraised_edited"
103,4,"gender_id","queery_environmentraised_edited"
104,3,"gender_id","queery_environmentraised_edited"
105,1,"gender_id","queery_environmentraised_edited"
106,NA,"gender_id","queery_environmentraised_edited"
107,1.1,"gender_id","queery_environmentraised_edited"
108,1.6,"gender_id","queery_environmentraised_edited"
109,2,"gender_id","queery_environmentraised_edited"
110,1,"gender_id","queery_environmentraised_edited"
111,1.5,"gender_id","queery_environmentraised_edited"
112,1.3,"gender_id","queery_environmentraised_edited"
113,1.6,"gender_id","queery_environmentraised_edited"
114,1.5,"gender_id","queery_environmentraised_edited"
115,1,"gender_id","queery_environmentraised_edited"
116,1.4,"gender_id","queery_environmentraised_edited"
117,1.2,"gender_id","queery_environmentraised_edited"
118,1,"gender_id","queery_environmentraised_edited"
119,1.5,"gender_id","queery_environmentraised_edited"
120,1.5,"gender_id","queery_environmentraised_edited"
1,2.5,"sexual_orientation","queery_environmentraised_edited"
2,7,"sexual_orientation","queery_environmentraised_edited"
3,7,"sexual_orientation","queery_environmentraised_edited"
4,4,"sexual_orientation","queery_environmentraised_edited"
5,3.4,"sexual_orientation","queery_environmentraised_edited"
6,4.6,"sexual_orientation","queery_environmentraised_edited"
7,1.1,"sexual_orientation","queery_environmentraised_edited"
8,5.4,"sexual_orientation","queery_environmentraised_edited"
9,5,"sexual_orientation","queery_environmentraised_edited"
10,3.2,"sexual_orientation","queery_environmentraised_edited"
11,6.5,"sexual_orientation","queery_environmentraised_edited"
12,7,"sexual_orientation","queery_environmentraised_edited"
13,6,"sexual_orientation","queery_environmentraised_edited"
14,5.2,"sexual_orientation","queery_environmentraised_edited"
15,6,"sexual_orientation","queery_environmentraised_edited"
16,7,"sexual_orientation","queery_environmentraised_edited"
17,6.5,"sexual_orientation","queery_environmentraised_edited"
18,4,"sexual_orientation","queery_environmentraised_edited"
19,1,"sexual_orientation","queery_environmentraised_edited"
20,5,"sexual_orientation","queery_environmentraised_edited"
21,3.5,"sexual_orientation","queery_environmentraised_edited"
22,6.8,"sexual_orientation","queery_environmentraised_edited"
23,7,"sexual_orientation","queery_environmentraised_edited"
24,4.1,"sexual_orientation","queery_environmentraised_edited"
25,1.1,"sexual_orientation","queery_environmentraised_edited"
26,2.5,"sexual_orientation","queery_environmentraised_edited"
27,6.3,"sexual_orientation","queery_environmentraised_edited"
28,6.3,"sexual_orientation","queery_environmentraised_edited"
29,4.7,"sexual_orientation","queery_environmentraised_edited"
30,6.6,"sexual_orientation","queery_environmentraised_edited"
31,7,"sexual_orientation","queery_environmentraised_edited"
32,6,"sexual_orientation","queery_environmentraised_edited"
33,7,"sexual_orientation","queery_environmentraised_edited"
34,7,"sexual_orientation","queery_environmentraised_edited"
35,7,"sexual_orientation","queery_environmentraised_edited"
36,1.5,"sexual_orientation","queery_environmentraised_edited"
37,6.2,"sexual_orientation","queery_environmentraised_edited"
38,5,"sexual_orientation","queery_environmentraised_edited"
39,4,"sexual_orientation","queery_environmentraised_edited"
40,5.6,"sexual_orientation","queery_environmentraised_edited"
41,5.4,"sexual_orientation","queery_environmentraised_edited"
42,6.7,"sexual_orientation","queery_environmentraised_edited"
43,4.9,"sexual_orientation","queery_environmentraised_edited"
44,6.9,"sexual_orientation","queery_environmentraised_edited"
45,6.6,"sexual_orientation","queery_environmentraised_edited"
46,7,"sexual_orientation","queery_environmentraised_edited"
47,6,"sexual_orientation","queery_environmentraised_edited"
48,5.4,"sexual_orientation","queery_environmentraised_edited"
49,4,"sexual_orientation","queery_environmentraised_edited"
50,6,"sexual_orientation","queery_environmentraised_edited"
51,6.6,"sexual_orientation","queery_environmentraised_edited"
52,7,"sexual_orientation","queery_environmentraised_edited"
53,5.9,"sexual_orientation","queery_environmentraised_edited"
54,1.1,"sexual_orientation","queery_environmentraised_edited"
55,6,"sexual_orientation","queery_environmentraised_edited"
56,1.4,"sexual_orientation","queery_environmentraised_edited"
57,5,"sexual_orientation","queery_environmentraised_edited"
58,2.7,"sexual_orientation","queery_environmentraised_edited"
59,5.6,"sexual_orientation","queery_environmentraised_edited"
60,7,"sexual_orientation","queery_environmentraised_edited"
61,1.1,"sexual_orientation","queery_environmentraised_edited"
62,6,"sexual_orientation","queery_environmentraised_edited"
63,6,"sexual_orientation","queery_environmentraised_edited"
64,5.7,"sexual_orientation","queery_environmentraised_edited"
65,2.9,"sexual_orientation","queery_environmentraised_edited"
66,6.3,"sexual_orientation","queery_environmentraised_edited"
67,7,"sexual_orientation","queery_environmentraised_edited"
68,2,"sexual_orientation","queery_environmentraised_edited"
69,5,"sexual_orientation","queery_environmentraised_edited"
70,1.1,"sexual_orientation","queery_environmentraised_edited"
71,NA,"sexual_orientation","queery_environmentraised_edited"
72,6.8,"sexual_orientation","queery_environmentraised_edited"
73,7,"sexual_orientation","queery_environmentraised_edited"
74,6.5,"sexual_orientation","queery_environmentraised_edited"
75,4.9,"sexual_orientation","queery_environmentraised_edited"
76,3.5,"sexual_orientation","queery_environmentraised_edited"
77,5.7,"sexual_orientation","queery_environmentraised_edited"
78,7,"sexual_orientation","queery_environmentraised_edited"
79,5.3,"sexual_orientation","queery_environmentraised_edited"
80,5.8,"sexual_orientation","queery_environmentraised_edited"
81,7,"sexual_orientation","queery_environmentraised_edited"
82,2.9,"sexual_orientation","queery_environmentraised_edited"
83,5.5,"sexual_orientation","queery_environmentraised_edited"
84,6.1,"sexual_orientation","queery_environmentraised_edited"
85,4.6,"sexual_orientation","queery_environmentraised_edited"
86,5.1,"sexual_orientation","queery_environmentraised_edited"
87,4,"sexual_orientation","queery_environmentraised_edited"
88,7,"sexual_orientation","queery_environmentraised_edited"
89,5.6,"sexual_orientation","queery_environmentraised_edited"
90,7,"sexual_orientation","queery_environmentraised_edited"
91,7,"sexual_orientation","queery_environmentraised_edited"
92,5.5,"sexual_orientation","queery_environmentraised_edited"
93,5.5,"sexual_orientation","queery_environmentraised_edited"
94,7,"sexual_orientation","queery_environmentraised_edited"
95,6.6,"sexual_orientation","queery_environmentraised_edited"
96,5.8,"sexual_orientation","queery_environmentraised_edited"
97,5.3,"sexual_orientation","queery_environmentraised_edited"
98,1.1,"sexual_orientation","queery_environmentraised_edited"
99,1,"sexual_orientation","queery_environmentraised_edited"
100,6,"sexual_orientation","queery_environmentraised_edited"
101,6.5,"sexual_orientation","queery_environmentraised_edited"
102,6.6,"sexual_orientation","queery_environmentraised_edited"
103,3.2,"sexual_orientation","queery_environmentraised_edited"
104,1.2,"sexual_orientation","queery_environmentraised_edited"
105,7,"sexual_orientation","queery_environmentraised_edited"
106,NA,"sexual_orientation","queery_environmentraised_edited"
107,6,"sexual_orientation","queery_environmentraised_edited"
108,5.3,"sexual_orientation","queery_environmentraised_edited"
109,5.5,"sexual_orientation","queery_environmentraised_edited"
110,6.3,"sexual_orientation","queery_environmentraised_edited"
111,6.3,"sexual_orientation","queery_environmentraised_edited"
112,4.5,"sexual_orientation","queery_environmentraised_edited"
113,6.2,"sexual_orientation","queery_environmentraised_edited"
114,6,"sexual_orientation","queery_environmentraised_edited"
115,5.3,"sexual_orientation","queery_environmentraised_edited"
116,6.2,"sexual_orientation","queery_environmentraised_edited"
117,6.9,"sexual_orientation","queery_environmentraised_edited"
118,2.5,"sexual_orientation","queery_environmentraised_edited"
119,7,"sexual_orientation","queery_environmentraised_edited"
120,3.9,"sexual_orientation","queery_environmentraised_edited"
1,1,"voice_id","queery_environmentraised_edited"
2,1,"voice_id","queery_environmentraised_edited"
3,1.2,"voice_id","queery_environmentraised_edited"
4,1.1,"voice_id","queery_environmentraised_edited"
5,2.5,"voice_id","queery_environmentraised_edited"
6,1.1,"voice_id","queery_environmentraised_edited"
7,3,"voice_id","queery_environmentraised_edited"
8,1,"voice_id","queery_environmentraised_edited"
9,2,"voice_id","queery_environmentraised_edited"
10,4.4,"voice_id","queery_environmentraised_edited"
11,1.3,"voice_id","queery_environmentraised_edited"
12,1,"voice_id","queery_environmentraised_edited"
13,1.5,"voice_id","queery_environmentraised_edited"
14,2.1,"voice_id","queery_environmentraised_edited"
15,2,"voice_id","queery_environmentraised_edited"
16,1,"voice_id","queery_environmentraised_edited"
17,1.2,"voice_id","queery_environmentraised_edited"
18,1.1,"voice_id","queery_environmentraised_edited"
19,1,"voice_id","queery_environmentraised_edited"
20,2.5,"voice_id","queery_environmentraised_edited"
21,1,"voice_id","queery_environmentraised_edited"
22,1.1,"voice_id","queery_environmentraised_edited"
23,1,"voice_id","queery_environmentraised_edited"
24,1,"voice_id","queery_environmentraised_edited"
25,1.1,"voice_id","queery_environmentraised_edited"
26,1.5,"voice_id","queery_environmentraised_edited"
27,1,"voice_id","queery_environmentraised_edited"
28,1,"voice_id","queery_environmentraised_edited"
29,1.7,"voice_id","queery_environmentraised_edited"
30,1.1,"voice_id","queery_environmentraised_edited"
31,1.1,"voice_id","queery_environmentraised_edited"
32,1.1,"voice_id","queery_environmentraised_edited"
33,1,"voice_id","queery_environmentraised_edited"
34,1,"voice_id","queery_environmentraised_edited"
35,1,"voice_id","queery_environmentraised_edited"
36,1.2,"voice_id","queery_environmentraised_edited"
37,1.2,"voice_id","queery_environmentraised_edited"
38,1,"voice_id","queery_environmentraised_edited"
39,2.9,"voice_id","queery_environmentraised_edited"
40,2.4,"voice_id","queery_environmentraised_edited"
41,3.4,"voice_id","queery_environmentraised_edited"
42,1.4,"voice_id","queery_environmentraised_edited"
43,2.7,"voice_id","queery_environmentraised_edited"
44,1.2,"voice_id","queery_environmentraised_edited"
45,1.1,"voice_id","queery_environmentraised_edited"
46,1,"voice_id","queery_environmentraised_edited"
47,1.4,"voice_id","queery_environmentraised_edited"
48,3,"voice_id","queery_environmentraised_edited"
49,1,"voice_id","queery_environmentraised_edited"
50,1,"voice_id","queery_environmentraised_edited"
51,1,"voice_id","queery_environmentraised_edited"
52,1,"voice_id","queery_environmentraised_edited"
53,1.1,"voice_id","queery_environmentraised_edited"
54,1.1,"voice_id","queery_environmentraised_edited"
55,1.5,"voice_id","queery_environmentraised_edited"
56,1.5,"voice_id","queery_environmentraised_edited"
57,1.3,"voice_id","queery_environmentraised_edited"
58,1.7,"voice_id","queery_environmentraised_edited"
59,1.2,"voice_id","queery_environmentraised_edited"
60,1.1,"voice_id","queery_environmentraised_edited"
61,2,"voice_id","queery_environmentraised_edited"
62,2.4,"voice_id","queery_environmentraised_edited"
63,1.1,"voice_id","queery_environmentraised_edited"
64,1.2,"voice_id","queery_environmentraised_edited"
65,3.5,"voice_id","queery_environmentraised_edited"
66,2.2,"voice_id","queery_environmentraised_edited"
67,1.1,"voice_id","queery_environmentraised_edited"
68,3,"voice_id","queery_environmentraised_edited"
69,2,"voice_id","queery_environmentraised_edited"
70,1.1,"voice_id","queery_environmentraised_edited"
71,NA,"voice_id","queery_environmentraised_edited"
72,1.1,"voice_id","queery_environmentraised_edited"
73,1,"voice_id","queery_environmentraised_edited"
74,1.1,"voice_id","queery_environmentraised_edited"
75,1.1,"voice_id","queery_environmentraised_edited"
76,1.8,"voice_id","queery_environmentraised_edited"
77,1,"voice_id","queery_environmentraised_edited"
78,1.1,"voice_id","queery_environmentraised_edited"
79,2,"voice_id","queery_environmentraised_edited"
80,1.8,"voice_id","queery_environmentraised_edited"
81,2,"voice_id","queery_environmentraised_edited"
82,2.3,"voice_id","queery_environmentraised_edited"
83,1,"voice_id","queery_environmentraised_edited"
84,1.2,"voice_id","queery_environmentraised_edited"
85,3.6,"voice_id","queery_environmentraised_edited"
86,2.4,"voice_id","queery_environmentraised_edited"
87,2,"voice_id","queery_environmentraised_edited"
88,1,"voice_id","queery_environmentraised_edited"
89,2.4,"voice_id","queery_environmentraised_edited"
90,1.1,"voice_id","queery_environmentraised_edited"
91,1.6,"voice_id","queery_environmentraised_edited"
92,1.7,"voice_id","queery_environmentraised_edited"
93,1.2,"voice_id","queery_environmentraised_edited"
94,1.1,"voice_id","queery_environmentraised_edited"
95,2,"voice_id","queery_environmentraised_edited"
96,1.5,"voice_id","queery_environmentraised_edited"
97,1.2,"voice_id","queery_environmentraised_edited"
98,1.5,"voice_id","queery_environmentraised_edited"
99,2,"voice_id","queery_environmentraised_edited"
100,2,"voice_id","queery_environmentraised_edited"
101,1.1,"voice_id","queery_environmentraised_edited"
102,1.7,"voice_id","queery_environmentraised_edited"
103,3,"voice_id","queery_environmentraised_edited"
104,3.4,"voice_id","queery_environmentraised_edited"
105,1.4,"voice_id","queery_environmentraised_edited"
106,NA,"voice_id","queery_environmentraised_edited"
107,2.4,"voice_id","queery_environmentraised_edited"
108,1.5,"voice_id","queery_environmentraised_edited"
109,1.5,"voice_id","queery_environmentraised_edited"
110,1.5,"voice_id","queery_environmentraised_edited"
111,2.8,"voice_id","queery_environmentraised_edited"
112,1.7,"voice_id","queery_environmentraised_edited"
113,2.7,"voice_id","queery_environmentraised_edited"
114,1.4,"voice_id","queery_environmentraised_edited"
115,1.9,"voice_id","queery_environmentraised_edited"
116,1.6,"voice_id","queery_environmentraised_edited"
117,2.3,"voice_id","queery_environmentraised_edited"
118,2.5,"voice_id","queery_environmentraised_edited"
119,1,"voice_id","queery_environmentraised_edited"
120,3.6,"voice_id","queery_environmentraised_edited"
1,5,"gender_id","latinalatina_shifted"
2,7,"gender_id","latinalatina_shifted"
3,7,"gender_id","latinalatina_shifted"
4,7,"gender_id","latinalatina_shifted"
5,7,"gender_id","latinalatina_shifted"
6,7,"gender_id","latinalatina_shifted"
7,6.7,"gender_id","latinalatina_shifted"
8,7,"gender_id","latinalatina_shifted"
9,7,"gender_id","latinalatina_shifted"
10,5.9,"gender_id","latinalatina_shifted"
11,5,"gender_id","latinalatina_shifted"
12,7,"gender_id","latinalatina_shifted"
13,5,"gender_id","latinalatina_shifted"
14,5.9,"gender_id","latinalatina_shifted"
15,5,"gender_id","latinalatina_shifted"
16,6,"gender_id","latinalatina_shifted"
17,6.8,"gender_id","latinalatina_shifted"
18,7,"gender_id","latinalatina_shifted"
19,5,"gender_id","latinalatina_shifted"
20,6.1,"gender_id","latinalatina_shifted"
21,6,"gender_id","latinalatina_shifted"
22,6.7,"gender_id","latinalatina_shifted"
23,5.6,"gender_id","latinalatina_shifted"
24,4.5,"gender_id","latinalatina_shifted"
25,7,"gender_id","latinalatina_shifted"
26,6.6,"gender_id","latinalatina_shifted"
27,4.6,"gender_id","latinalatina_shifted"
28,6.2,"gender_id","latinalatina_shifted"
29,7,"gender_id","latinalatina_shifted"
30,7,"gender_id","latinalatina_shifted"
31,4,"gender_id","latinalatina_shifted"
32,7,"gender_id","latinalatina_shifted"
33,4,"gender_id","latinalatina_shifted"
34,7,"gender_id","latinalatina_shifted"
35,7,"gender_id","latinalatina_shifted"
36,4,"gender_id","latinalatina_shifted"
37,6.2,"gender_id","latinalatina_shifted"
38,6,"gender_id","latinalatina_shifted"
39,7,"gender_id","latinalatina_shifted"
40,6.1,"gender_id","latinalatina_shifted"
41,4.5,"gender_id","latinalatina_shifted"
42,5.4,"gender_id","latinalatina_shifted"
43,4.6,"gender_id","latinalatina_shifted"
44,6,"gender_id","latinalatina_shifted"
45,7,"gender_id","latinalatina_shifted"
46,7,"gender_id","latinalatina_shifted"
47,7,"gender_id","latinalatina_shifted"
48,5.8,"gender_id","latinalatina_shifted"
49,7,"gender_id","latinalatina_shifted"
50,7,"gender_id","latinalatina_shifted"
51,5.5,"gender_id","latinalatina_shifted"
52,7,"gender_id","latinalatina_shifted"
53,7,"gender_id","latinalatina_shifted"
54,5,"gender_id","latinalatina_shifted"
55,5.5,"gender_id","latinalatina_shifted"
56,7,"gender_id","latinalatina_shifted"
57,7,"gender_id","latinalatina_shifted"
58,6.6,"gender_id","latinalatina_shifted"
59,7,"gender_id","latinalatina_shifted"
60,5.9,"gender_id","latinalatina_shifted"
61,6.8,"gender_id","latinalatina_shifted"
62,4.2,"gender_id","latinalatina_shifted"
63,5.9,"gender_id","latinalatina_shifted"
64,6.8,"gender_id","latinalatina_shifted"
65,6.2,"gender_id","latinalatina_shifted"
66,6.9,"gender_id","latinalatina_shifted"
67,6.1,"gender_id","latinalatina_shifted"
68,7,"gender_id","latinalatina_shifted"
69,4.5,"gender_id","latinalatina_shifted"
70,6,"gender_id","latinalatina_shifted"
71,NA,"gender_id","latinalatina_shifted"
72,6.3,"gender_id","latinalatina_shifted"
73,7,"gender_id","latinalatina_shifted"
74,6.5,"gender_id","latinalatina_shifted"
75,6.6,"gender_id","latinalatina_shifted"
76,4.9,"gender_id","latinalatina_shifted"
77,7,"gender_id","latinalatina_shifted"
78,6.9,"gender_id","latinalatina_shifted"
79,3.4,"gender_id","latinalatina_shifted"
80,6.3,"gender_id","latinalatina_shifted"
81,7,"gender_id","latinalatina_shifted"
82,6.4,"gender_id","latinalatina_shifted"
83,5.4,"gender_id","latinalatina_shifted"
84,6.1,"gender_id","latinalatina_shifted"
85,6.9,"gender_id","latinalatina_shifted"
86,6.5,"gender_id","latinalatina_shifted"
87,7,"gender_id","latinalatina_shifted"
88,5.8,"gender_id","latinalatina_shifted"
89,6.6,"gender_id","latinalatina_shifted"
90,5,"gender_id","latinalatina_shifted"
91,7,"gender_id","latinalatina_shifted"
92,4.3,"gender_id","latinalatina_shifted"
93,7,"gender_id","latinalatina_shifted"
94,6,"gender_id","latinalatina_shifted"
95,7,"gender_id","latinalatina_shifted"
96,5.1,"gender_id","latinalatina_shifted"
97,4.6,"gender_id","latinalatina_shifted"
98,6.8,"gender_id","latinalatina_shifted"
99,6,"gender_id","latinalatina_shifted"
100,6,"gender_id","latinalatina_shifted"
101,7,"gender_id","latinalatina_shifted"
102,6.7,"gender_id","latinalatina_shifted"
103,6.1,"gender_id","latinalatina_shifted"
104,5.2,"gender_id","latinalatina_shifted"
105,4.2,"gender_id","latinalatina_shifted"
106,NA,"gender_id","latinalatina_shifted"
107,6.7,"gender_id","latinalatina_shifted"
108,4,"gender_id","latinalatina_shifted"
109,6,"gender_id","latinalatina_shifted"
110,6.6,"gender_id","latinalatina_shifted"
111,6.8,"gender_id","latinalatina_shifted"
112,5.9,"gender_id","latinalatina_shifted"
113,6.2,"gender_id","latinalatina_shifted"
114,6,"gender_id","latinalatina_shifted"
115,6.5,"gender_id","latinalatina_shifted"
116,5.1,"gender_id","latinalatina_shifted"
117,7,"gender_id","latinalatina_shifted"
118,7,"gender_id","latinalatina_shifted"
119,7,"gender_id","latinalatina_shifted"
120,7,"gender_id","latinalatina_shifted"
1,3,"sexual_orientation","latinalatina_shifted"
2,6.5,"sexual_orientation","latinalatina_shifted"
3,4.8,"sexual_orientation","latinalatina_shifted"
4,5.6,"sexual_orientation","latinalatina_shifted"
5,5.1,"sexual_orientation","latinalatina_shifted"
6,5.1,"sexual_orientation","latinalatina_shifted"
7,1.5,"sexual_orientation","latinalatina_shifted"
8,4,"sexual_orientation","latinalatina_shifted"
9,6,"sexual_orientation","latinalatina_shifted"
10,2.6,"sexual_orientation","latinalatina_shifted"
11,6.5,"sexual_orientation","latinalatina_shifted"
12,3.9,"sexual_orientation","latinalatina_shifted"
13,5.1,"sexual_orientation","latinalatina_shifted"
14,5.3,"sexual_orientation","latinalatina_shifted"
15,3,"sexual_orientation","latinalatina_shifted"
16,5,"sexual_orientation","latinalatina_shifted"
17,6.5,"sexual_orientation","latinalatina_shifted"
18,6.9,"sexual_orientation","latinalatina_shifted"
19,5.4,"sexual_orientation","latinalatina_shifted"
20,5.1,"sexual_orientation","latinalatina_shifted"
21,7,"sexual_orientation","latinalatina_shifted"
22,6.1,"sexual_orientation","latinalatina_shifted"
23,5.9,"sexual_orientation","latinalatina_shifted"
24,4,"sexual_orientation","latinalatina_shifted"
25,6.5,"sexual_orientation","latinalatina_shifted"
26,5.1,"sexual_orientation","latinalatina_shifted"
27,3.8,"sexual_orientation","latinalatina_shifted"
28,5.6,"sexual_orientation","latinalatina_shifted"
29,5,"sexual_orientation","latinalatina_shifted"
30,5.1,"sexual_orientation","latinalatina_shifted"
31,4,"sexual_orientation","latinalatina_shifted"
32,6.1,"sexual_orientation","latinalatina_shifted"
33,4,"sexual_orientation","latinalatina_shifted"
34,5.9,"sexual_orientation","latinalatina_shifted"
35,7,"sexual_orientation","latinalatina_shifted"
36,3.6,"sexual_orientation","latinalatina_shifted"
37,5,"sexual_orientation","latinalatina_shifted"
38,7,"sexual_orientation","latinalatina_shifted"
39,1,"sexual_orientation","latinalatina_shifted"
40,5.9,"sexual_orientation","latinalatina_shifted"
41,4.2,"sexual_orientation","latinalatina_shifted"
42,6.3,"sexual_orientation","latinalatina_shifted"
43,4.7,"sexual_orientation","latinalatina_shifted"
44,5.2,"sexual_orientation","latinalatina_shifted"
45,6.3,"sexual_orientation","latinalatina_shifted"
46,7,"sexual_orientation","latinalatina_shifted"
47,5,"sexual_orientation","latinalatina_shifted"
48,5.4,"sexual_orientation","latinalatina_shifted"
49,4.1,"sexual_orientation","latinalatina_shifted"
50,4.3,"sexual_orientation","latinalatina_shifted"
51,5.5,"sexual_orientation","latinalatina_shifted"
52,7,"sexual_orientation","latinalatina_shifted"
53,5.5,"sexual_orientation","latinalatina_shifted"
54,5.9,"sexual_orientation","latinalatina_shifted"
55,5,"sexual_orientation","latinalatina_shifted"
56,1,"sexual_orientation","latinalatina_shifted"
57,6,"sexual_orientation","latinalatina_shifted"
58,3.6,"sexual_orientation","latinalatina_shifted"
59,5.2,"sexual_orientation","latinalatina_shifted"
60,3.6,"sexual_orientation","latinalatina_shifted"
61,2.3,"sexual_orientation","latinalatina_shifted"
62,3.9,"sexual_orientation","latinalatina_shifted"
63,2.6,"sexual_orientation","latinalatina_shifted"
64,6.1,"sexual_orientation","latinalatina_shifted"
65,4.3,"sexual_orientation","latinalatina_shifted"
66,2.6,"sexual_orientation","latinalatina_shifted"
67,7,"sexual_orientation","latinalatina_shifted"
68,1,"sexual_orientation","latinalatina_shifted"
69,4.5,"sexual_orientation","latinalatina_shifted"
70,1.2,"sexual_orientation","latinalatina_shifted"
71,NA,"sexual_orientation","latinalatina_shifted"
72,4.5,"sexual_orientation","latinalatina_shifted"
73,6.9,"sexual_orientation","latinalatina_shifted"
74,5.1,"sexual_orientation","latinalatina_shifted"
75,5.2,"sexual_orientation","latinalatina_shifted"
76,4,"sexual_orientation","latinalatina_shifted"
77,5,"sexual_orientation","latinalatina_shifted"
78,5.3,"sexual_orientation","latinalatina_shifted"
79,4,"sexual_orientation","latinalatina_shifted"
80,5.3,"sexual_orientation","latinalatina_shifted"
81,7,"sexual_orientation","latinalatina_shifted"
82,6.3,"sexual_orientation","latinalatina_shifted"
83,5.5,"sexual_orientation","latinalatina_shifted"
84,5.5,"sexual_orientation","latinalatina_shifted"
85,6.3,"sexual_orientation","latinalatina_shifted"
86,5.6,"sexual_orientation","latinalatina_shifted"
87,6.9,"sexual_orientation","latinalatina_shifted"
88,1.9,"sexual_orientation","latinalatina_shifted"
89,4.9,"sexual_orientation","latinalatina_shifted"
90,4,"sexual_orientation","latinalatina_shifted"
91,7,"sexual_orientation","latinalatina_shifted"
92,4,"sexual_orientation","latinalatina_shifted"
93,5,"sexual_orientation","latinalatina_shifted"
94,6.1,"sexual_orientation","latinalatina_shifted"
95,5.6,"sexual_orientation","latinalatina_shifted"
96,5.2,"sexual_orientation","latinalatina_shifted"
97,3.9,"sexual_orientation","latinalatina_shifted"
