"Participant","Rating","Condition","WAV"
24,1,"gender_id","lasculturistas_somewhereelse"
25,1.6,"gender_id","lasculturistas_somewhereelse"
26,1.3,"gender_id","lasculturistas_somewhereelse"
27,1.4,"gender_id","lasculturistas_somewhereelse"
1,5,"sexual_orientation","lasculturistas_somewhereelse"
2,1.9,"sexual_orientation","lasculturistas_somewhereelse"
3,7,"sexual_orientation","lasculturistas_somewhereelse"
4,5,"sexual_orientation","lasculturistas_somewhereelse"
5,1.3,"sexual_orientation","lasculturistas_somewhereelse"
6,5,"sexual_orientation","lasculturistas_somewhereelse"
7,2.4,"sexual_orientation","lasculturistas_somewhereelse"
8,2.9,"sexual_orientation","lasculturistas_somewhereelse"
9,3,"sexual_orientation","lasculturistas_somewhereelse"
10,2,"sexual_orientation","lasculturistas_somewhereelse"
11,1.4,"sexual_orientation","lasculturistas_somewhereelse"
12,7,"sexual_orientation","lasculturistas_somewhereelse"
13,2.5,"sexual_orientation","lasculturistas_somewhereelse"
14,4,"sexual_orientation","lasculturistas_somewhereelse"
15,2,"sexual_orientation","lasculturistas_somewhereelse"
16,4,"sexual_orientation","lasculturistas_somewhereelse"
17,1.2,"sexual_orientation","lasculturistas_somewhereelse"
18,4,"sexual_orientation","lasculturistas_somewhereelse"
19,5.8,"sexual_orientation","lasculturistas_somewhereelse"
20,2,"sexual_orientation","lasculturistas_somewhereelse"
21,2,"sexual_orientation","lasculturistas_somewhereelse"
22,1.6,"sexual_orientation","lasculturistas_somewhereelse"
23,1.1,"sexual_orientation","lasculturistas_somewhereelse"
24,5,"sexual_orientation","lasculturistas_somewhereelse"
25,4,"sexual_orientation","lasculturistas_somewhereelse"
26,4.5,"sexual_orientation","lasculturistas_somewhereelse"
27,4.1,"sexual_orientation","lasculturistas_somewhereelse"
1,3.5,"voice_id","lasculturistas_somewhereelse"
2,7,"voice_id","lasculturistas_somewhereelse"
3,1,"voice_id","lasculturistas_somewhereelse"
4,1.2,"voice_id","lasculturistas_somewhereelse"
5,4.9,"voice_id","lasculturistas_somewhereelse"
6,2.6,"voice_id","lasculturistas_somewhereelse"
7,3.2,"voice_id","lasculturistas_somewhereelse"
8,1.1,"voice_id","lasculturistas_somewhereelse"
9,3,"voice_id","lasculturistas_somewhereelse"
10,2.9,"voice_id","lasculturistas_somewhereelse"
11,4.6,"voice_id","lasculturistas_somewhereelse"
12,3.6,"voice_id","lasculturistas_somewhereelse"
13,2.9,"voice_id","lasculturistas_somewhereelse"
14,4.9,"voice_id","lasculturistas_somewhereelse"
15,3,"voice_id","lasculturistas_somewhereelse"
16,3,"voice_id","lasculturistas_somewhereelse"
17,5.1,"voice_id","lasculturistas_somewhereelse"
18,1.1,"voice_id","lasculturistas_somewhereelse"
19,5.3,"voice_id","lasculturistas_somewhereelse"
20,5,"voice_id","lasculturistas_somewhereelse"
21,4.5,"voice_id","lasculturistas_somewhereelse"
22,4.6,"voice_id","lasculturistas_somewhereelse"
23,4.7,"voice_id","lasculturistas_somewhereelse"
24,2.2,"voice_id","lasculturistas_somewhereelse"
25,1.9,"voice_id","lasculturistas_somewhereelse"
26,1.8,"voice_id","lasculturistas_somewhereelse"
27,1.7,"voice_id","lasculturistas_somewhereelse"
1,6.9,"gender_id","queery_neededyears"
2,6.6,"gender_id","queery_neededyears"
3,7,"gender_id","queery_neededyears"
4,7,"gender_id","queery_neededyears"
5,7,"gender_id","queery_neededyears"
6,7,"gender_id","queery_neededyears"
7,6.3,"gender_id","queery_neededyears"
8,7,"gender_id","queery_neededyears"
9,5,"gender_id","queery_neededyears"
10,6.4,"gender_id","queery_neededyears"
11,6.3,"gender_id","queery_neededyears"
12,7,"gender_id","queery_neededyears"
13,6.5,"gender_id","queery_neededyears"
14,6.2,"gender_id","queery_neededyears"
15,5,"gender_id","queery_neededyears"
16,5,"gender_id","queery_neededyears"
17,4,"gender_id","queery_neededyears"
18,7,"gender_id","queery_neededyears"
19,5.3,"gender_id","queery_neededyears"
20,7,"gender_id","queery_neededyears"
21,6,"gender_id","queery_neededyears"
22,6.5,"gender_id","queery_neededyears"
23,7,"gender_id","queery_neededyears"
24,7,"gender_id","queery_neededyears"
25,6.6,"gender_id","queery_neededyears"
26,6.5,"gender_id","queery_neededyears"
27,6.4,"gender_id","queery_neededyears"
1,4,"sexual_orientation","queery_neededyears"
2,5.6,"sexual_orientation","queery_neededyears"
3,7,"sexual_orientation","queery_neededyears"
4,7,"sexual_orientation","queery_neededyears"
5,4.7,"sexual_orientation","queery_neededyears"
6,5.5,"sexual_orientation","queery_neededyears"
7,1.2,"sexual_orientation","queery_neededyears"
8,4.1,"sexual_orientation","queery_neededyears"
9,5,"sexual_orientation","queery_neededyears"
10,4,"sexual_orientation","queery_neededyears"
11,3.1,"sexual_orientation","queery_neededyears"
12,5.6,"sexual_orientation","queery_neededyears"
13,6,"sexual_orientation","queery_neededyears"
14,5.9,"sexual_orientation","queery_neededyears"
15,3,"sexual_orientation","queery_neededyears"
16,6.1,"sexual_orientation","queery_neededyears"
17,4.1,"sexual_orientation","queery_neededyears"
18,7,"sexual_orientation","queery_neededyears"
19,4.7,"sexual_orientation","queery_neededyears"
20,7,"sexual_orientation","queery_neededyears"
21,5,"sexual_orientation","queery_neededyears"
22,1.9,"sexual_orientation","queery_neededyears"
23,7,"sexual_orientation","queery_neededyears"
24,7,"sexual_orientation","queery_neededyears"
25,4.8,"sexual_orientation","queery_neededyears"
26,5,"sexual_orientation","queery_neededyears"
27,3.9,"sexual_orientation","queery_neededyears"
1,5.5,"voice_id","queery_neededyears"
2,5.1,"voice_id","queery_neededyears"
3,7,"voice_id","queery_neededyears"
4,7,"voice_id","queery_neededyears"
5,5.3,"voice_id","queery_neededyears"
6,7,"voice_id","queery_neededyears"
7,6.7,"voice_id","queery_neededyears"
8,7,"voice_id","queery_neededyears"
9,4.5,"voice_id","queery_neededyears"
10,6.9,"voice_id","queery_neededyears"
11,5.1,"voice_id","queery_neededyears"
12,7,"voice_id","queery_neededyears"
13,5.9,"voice_id","queery_neededyears"
14,5.7,"voice_id","queery_neededyears"
15,5,"voice_id","queery_neededyears"
16,5,"voice_id","queery_neededyears"
17,3.6,"voice_id","queery_neededyears"
18,7,"voice_id","queery_neededyears"
19,3.4,"voice_id","queery_neededyears"
20,5.5,"voice_id","queery_neededyears"
21,7,"voice_id","queery_neededyears"
22,6.4,"voice_id","queery_neededyears"
23,7,"voice_id","queery_neededyears"
24,5.7,"voice_id","queery_neededyears"
25,6.3,"voice_id","queery_neededyears"
26,6.2,"voice_id","queery_neededyears"
27,4.8,"voice_id","queery_neededyears"
1,6,"gender_id","latinousa_forgranted"
2,4.6,"gender_id","latinousa_forgranted"
3,7,"gender_id","latinousa_forgranted"
4,7,"gender_id","latinousa_forgranted"
5,5.5,"gender_id","latinousa_forgranted"
6,3,"gender_id","latinousa_forgranted"
7,6.7,"gender_id","latinousa_forgranted"
8,4.5,"gender_id","latinousa_forgranted"
9,7,"gender_id","latinousa_forgranted"
10,5.8,"gender_id","latinousa_forgranted"
11,5,"gender_id","latinousa_forgranted"
12,5.1,"gender_id","latinousa_forgranted"
13,5.8,"gender_id","latinousa_forgranted"
14,4.8,"gender_id","latinousa_forgranted"
15,5,"gender_id","latinousa_forgranted"
16,5,"gender_id","latinousa_forgranted"
17,4.1,"gender_id","latinousa_forgranted"
18,7,"gender_id","latinousa_forgranted"
19,5.7,"gender_id","latinousa_forgranted"
20,6.1,"gender_id","latinousa_forgranted"
21,4.5,"gender_id","latinousa_forgranted"
22,5.7,"gender_id","latinousa_forgranted"
23,7,"gender_id","latinousa_forgranted"
24,7,"gender_id","latinousa_forgranted"
25,7,"gender_id","latinousa_forgranted"
26,6.4,"gender_id","latinousa_forgranted"
27,6,"gender_id","latinousa_forgranted"
1,5,"sexual_orientation","latinousa_forgranted"
2,4,"sexual_orientation","latinousa_forgranted"
3,7,"sexual_orientation","latinousa_forgranted"
4,7,"sexual_orientation","latinousa_forgranted"
5,2,"sexual_orientation","latinousa_forgranted"
6,3,"sexual_orientation","latinousa_forgranted"
7,1.6,"sexual_orientation","latinousa_forgranted"
8,4,"sexual_orientation","latinousa_forgranted"
9,6,"sexual_orientation","latinousa_forgranted"
10,4.2,"sexual_orientation","latinousa_forgranted"
11,3,"sexual_orientation","latinousa_forgranted"
12,3,"sexual_orientation","latinousa_forgranted"
13,4,"sexual_orientation","latinousa_forgranted"
14,4,"sexual_orientation","latinousa_forgranted"
15,2,"sexual_orientation","latinousa_forgranted"
16,4.1,"sexual_orientation","latinousa_forgranted"
17,4,"sexual_orientation","latinousa_forgranted"
18,3.1,"sexual_orientation","latinousa_forgranted"
19,3.3,"sexual_orientation","latinousa_forgranted"
20,4.1,"sexual_orientation","latinousa_forgranted"
21,4.6,"sexual_orientation","latinousa_forgranted"
22,2.9,"sexual_orientation","latinousa_forgranted"
23,7,"sexual_orientation","latinousa_forgranted"
24,5.1,"sexual_orientation","latinousa_forgranted"
25,3.3,"sexual_orientation","latinousa_forgranted"
26,5,"sexual_orientation","latinousa_forgranted"
27,4,"sexual_orientation","latinousa_forgranted"
1,6.2,"voice_id","latinousa_forgranted"
2,5.5,"voice_id","latinousa_forgranted"
3,7,"voice_id","latinousa_forgranted"
4,7,"voice_id","latinousa_forgranted"
5,6.1,"voice_id","latinousa_forgranted"
6,4.7,"voice_id","latinousa_forgranted"
7,7,"voice_id","latinousa_forgranted"
8,5.5,"voice_id","latinousa_forgranted"
9,7,"voice_id","latinousa_forgranted"
10,6.6,"voice_id","latinousa_forgranted"
11,4.4,"voice_id","latinousa_forgranted"
12,7,"voice_id","latinousa_forgranted"
13,3.8,"voice_id","latinousa_forgranted"
14,5,"voice_id","latinousa_forgranted"
15,4,"voice_id","latinousa_forgranted"
16,4,"voice_id","latinousa_forgranted"
17,4,"voice_id","latinousa_forgranted"
18,7,"voice_id","latinousa_forgranted"
19,4.9,"voice_id","latinousa_forgranted"
20,5.5,"voice_id","latinousa_forgranted"
21,4.5,"voice_id","latinousa_forgranted"
22,4,"voice_id","latinousa_forgranted"
23,7,"voice_id","latinousa_forgranted"
24,4.8,"voice_id","latinousa_forgranted"
25,5.7,"voice_id","latinousa_forgranted"
26,5.7,"voice_id","latinousa_forgranted"
27,4.9,"voice_id","latinousa_forgranted"
1,1.5,"gender_id","latinousa_joy"
2,3.5,"gender_id","latinousa_joy"
3,4.7,"gender_id","latinousa_joy"
4,3.1,"gender_id","latinousa_joy"
5,4,"gender_id","latinousa_joy"
6,2.4,"gender_id","latinousa_joy"
7,3.3,"gender_id","latinousa_joy"
8,1.5,"gender_id","latinousa_joy"
9,2.5,"gender_id","latinousa_joy"
10,4.1,"gender_id","latinousa_joy"
11,4.8,"gender_id","latinousa_joy"
12,5.5,"gender_id","latinousa_joy"
13,4,"gender_id","latinousa_joy"
14,5.1,"gender_id","latinousa_joy"
15,2,"gender_id","latinousa_joy"
16,4,"gender_id","latinousa_joy"
17,2,"gender_id","latinousa_joy"
18,7,"gender_id","latinousa_joy"
19,4.5,"gender_id","latinousa_joy"
20,1,"gender_id","latinousa_joy"
21,4,"gender_id","latinousa_joy"
22,1.3,"gender_id","latinousa_joy"
23,4,"gender_id","latinousa_joy"
24,4.5,"gender_id","latinousa_joy"
25,6.8,"gender_id","latinousa_joy"
26,1.1,"gender_id","latinousa_joy"
27,2.2,"gender_id","latinousa_joy"
1,5,"sexual_orientation","latinousa_joy"
2,5,"sexual_orientation","latinousa_joy"
3,4,"sexual_orientation","latinousa_joy"
4,4,"sexual_orientation","latinousa_joy"
5,1.3,"sexual_orientation","latinousa_joy"
6,4.7,"sexual_orientation","latinousa_joy"
7,3.7,"sexual_orientation","latinousa_joy"
8,4,"sexual_orientation","latinousa_joy"
9,4.5,"sexual_orientation","latinousa_joy"
10,4,"sexual_orientation","latinousa_joy"
11,2.8,"sexual_orientation","latinousa_joy"
12,3.7,"sexual_orientation","latinousa_joy"
13,4,"sexual_orientation","latinousa_joy"
14,3,"sexual_orientation","latinousa_joy"
15,6,"sexual_orientation","latinousa_joy"
16,2,"sexual_orientation","latinousa_joy"
17,2,"sexual_orientation","latinousa_joy"
18,4,"sexual_orientation","latinousa_joy"
19,4,"sexual_orientation","latinousa_joy"
20,4,"sexual_orientation","latinousa_joy"
21,3.5,"sexual_orientation","latinousa_joy"
22,2.2,"sexual_orientation","latinousa_joy"
23,4,"sexual_orientation","latinousa_joy"
24,4,"sexual_orientation","latinousa_joy"
25,2.8,"sexual_orientation","latinousa_joy"
26,3.7,"sexual_orientation","latinousa_joy"
27,4.5,"sexual_orientation","latinousa_joy"
1,2,"voice_id","latinousa_joy"
2,3.5,"voice_id","latinousa_joy"
3,4.2,"voice_id","latinousa_joy"
4,1.1,"voice_id","latinousa_joy"
5,4,"voice_id","latinousa_joy"
6,1.7,"voice_id","latinousa_joy"
7,3.7,"voice_id","latinousa_joy"
8,1.5,"voice_id","latinousa_joy"
9,3,"voice_id","latinousa_joy"
10,4.2,"voice_id","latinousa_joy"
11,5.2,"voice_id","latinousa_joy"
12,4,"voice_id","latinousa_joy"
13,4,"voice_id","latinousa_joy"
14,2.9,"voice_id","latinousa_joy"
15,2,"voice_id","latinousa_joy"
16,4.1,"voice_id","latinousa_joy"
17,6,"voice_id","latinousa_joy"
18,4.1,"voice_id","latinousa_joy"
19,3.9,"voice_id","latinousa_joy"
20,5,"voice_id","latinousa_joy"
21,4,"voice_id","latinousa_joy"
22,3,"voice_id","latinousa_joy"
23,4,"voice_id","latinousa_joy"
24,4,"voice_id","latinousa_joy"
25,6.1,"voice_id","latinousa_joy"
26,2.7,"voice_id","latinousa_joy"
27,2.4,"voice_id","latinousa_joy"
1,6,"gender_id","tmgw_fourblocks2"
2,6,"gender_id","tmgw_fourblocks2"
3,6.9,"gender_id","tmgw_fourblocks2"
4,7,"gender_id","tmgw_fourblocks2"
5,7,"gender_id","tmgw_fourblocks2"
6,5.8,"gender_id","tmgw_fourblocks2"
7,7,"gender_id","tmgw_fourblocks2"
8,6.1,"gender_id","tmgw_fourblocks2"
9,5.5,"gender_id","tmgw_fourblocks2"
10,7,"gender_id","tmgw_fourblocks2"
11,7,"gender_id","tmgw_fourblocks2"
12,7,"gender_id","tmgw_fourblocks2"
13,6.3,"gender_id","tmgw_fourblocks2"
14,6.3,"gender_id","tmgw_fourblocks2"
15,6,"gender_id","tmgw_fourblocks2"
16,7,"gender_id","tmgw_fourblocks2"
17,5.6,"gender_id","tmgw_fourblocks2"
18,7,"gender_id","tmgw_fourblocks2"
19,7,"gender_id","tmgw_fourblocks2"
20,7,"gender_id","tmgw_fourblocks2"
21,6,"gender_id","tmgw_fourblocks2"
22,5.1,"gender_id","tmgw_fourblocks2"
23,7,"gender_id","tmgw_fourblocks2"
24,7,"gender_id","tmgw_fourblocks2"
25,6.6,"gender_id","tmgw_fourblocks2"
26,6,"gender_id","tmgw_fourblocks2"
27,6.8,"gender_id","tmgw_fourblocks2"
1,5.3,"sexual_orientation","tmgw_fourblocks2"
2,5,"sexual_orientation","tmgw_fourblocks2"
3,5,"sexual_orientation","tmgw_fourblocks2"
4,6,"sexual_orientation","tmgw_fourblocks2"
5,2.3,"sexual_orientation","tmgw_fourblocks2"
6,5.3,"sexual_orientation","tmgw_fourblocks2"
7,2.2,"sexual_orientation","tmgw_fourblocks2"
8,4.1,"sexual_orientation","tmgw_fourblocks2"
9,5,"sexual_orientation","tmgw_fourblocks2"
10,2.6,"sexual_orientation","tmgw_fourblocks2"
11,7,"sexual_orientation","tmgw_fourblocks2"
12,5,"sexual_orientation","tmgw_fourblocks2"
13,4.3,"sexual_orientation","tmgw_fourblocks2"
14,6.1,"sexual_orientation","tmgw_fourblocks2"
15,3,"sexual_orientation","tmgw_fourblocks2"
16,5,"sexual_orientation","tmgw_fourblocks2"
17,5.9,"sexual_orientation","tmgw_fourblocks2"
18,7,"sexual_orientation","tmgw_fourblocks2"
19,6,"sexual_orientation","tmgw_fourblocks2"
20,7,"sexual_orientation","tmgw_fourblocks2"
21,3.5,"sexual_orientation","tmgw_fourblocks2"
22,4,"sexual_orientation","tmgw_fourblocks2"
23,7,"sexual_orientation","tmgw_fourblocks2"
24,7,"sexual_orientation","tmgw_fourblocks2"
25,4.6,"sexual_orientation","tmgw_fourblocks2"
26,5,"sexual_orientation","tmgw_fourblocks2"
27,5.6,"sexual_orientation","tmgw_fourblocks2"
1,6.4,"voice_id","tmgw_fourblocks2"
2,5.9,"voice_id","tmgw_fourblocks2"
3,7,"voice_id","tmgw_fourblocks2"
4,7,"voice_id","tmgw_fourblocks2"
5,6.6,"voice_id","tmgw_fourblocks2"
6,7,"voice_id","tmgw_fourblocks2"
7,6.9,"voice_id","tmgw_fourblocks2"
8,5.3,"voice_id","tmgw_fourblocks2"
9,6,"voice_id","tmgw_fourblocks2"
10,7,"voice_id","tmgw_fourblocks2"
11,7,"voice_id","tmgw_fourblocks2"
12,7,"voice_id","tmgw_fourblocks2"
13,5.8,"voice_id","tmgw_fourblocks2"
14,6.2,"voice_id","tmgw_fourblocks2"
15,5,"voice_id","tmgw_fourblocks2"
16,5,"voice_id","tmgw_fourblocks2"
17,5.9,"voice_id","tmgw_fourblocks2"
18,7,"voice_id","tmgw_fourblocks2"
19,4.5,"voice_id","tmgw_fourblocks2"
20,7,"voice_id","tmgw_fourblocks2"
21,4.5,"voice_id","tmgw_fourblocks2"
22,4,"voice_id","tmgw_fourblocks2"
23,7,"voice_id","tmgw_fourblocks2"
24,5.5,"voice_id","tmgw_fourblocks2"
25,5.3,"voice_id","tmgw_fourblocks2"
26,7,"voice_id","tmgw_fourblocks2"
27,6.2,"voice_id","tmgw_fourblocks2"
1,5.5,"gender_id","stillprocessing_ignorethefact"
2,7,"gender_id","stillprocessing_ignorethefact"
3,7,"gender_id","stillprocessing_ignorethefact"
4,7,"gender_id","stillprocessing_ignorethefact"
5,7,"gender_id","stillprocessing_ignorethefact"
6,7,"gender_id","stillprocessing_ignorethefact"
7,6.6,"gender_id","stillprocessing_ignorethefact"
8,7,"gender_id","stillprocessing_ignorethefact"
9,6,"gender_id","stillprocessing_ignorethefact"
10,6,"gender_id","stillprocessing_ignorethefact"
11,7,"gender_id","stillprocessing_ignorethefact"
12,7,"gender_id","stillprocessing_ignorethefact"
13,6.2,"gender_id","stillprocessing_ignorethefact"
14,6.3,"gender_id","stillprocessing_ignorethefact"
15,5,"gender_id","stillprocessing_ignorethefact"
16,7,"gender_id","stillprocessing_ignorethefact"
17,6.9,"gender_id","stillprocessing_ignorethefact"
18,7,"gender_id","stillprocessing_ignorethefact"
19,5.9,"gender_id","stillprocessing_ignorethefact"
20,7,"gender_id","stillprocessing_ignorethefact"
21,7,"gender_id","stillprocessing_ignorethefact"
22,7,"gender_id","stillprocessing_ignorethefact"
23,7,"gender_id","stillprocessing_ignorethefact"
24,4.5,"gender_id","stillprocessing_ignorethefact"
25,6.9,"gender_id","stillprocessing_ignorethefact"
26,6.5,"gender_id","stillprocessing_ignorethefact"
27,6.6,"gender_id","stillprocessing_ignorethefact"
1,4.5,"sexual_orientation","stillprocessing_ignorethefact"
2,5,"sexual_orientation","stillprocessing_ignorethefact"
3,7,"sexual_orientation","stillprocessing_ignorethefact"
4,5.5,"sexual_orientation","stillprocessing_ignorethefact"
5,5.7,"sexual_orientation","stillprocessing_ignorethefact"
6,6,"sexual_orientation","stillprocessing_ignorethefact"
7,1.1,"sexual_orientation","stillprocessing_ignorethefact"
8,4.4,"sexual_orientation","stillprocessing_ignorethefact"
9,6,"sexual_orientation","stillprocessing_ignorethefact"
10,4,"sexual_orientation","stillprocessing_ignorethefact"
11,7,"sexual_orientation","stillprocessing_ignorethefact"
12,2.5,"sexual_orientation","stillprocessing_ignorethefact"
13,5,"sexual_orientation","stillprocessing_ignorethefact"
14,6.3,"sexual_orientation","stillprocessing_ignorethefact"
15,4,"sexual_orientation","stillprocessing_ignorethefact"
16,7,"sexual_orientation","stillprocessing_ignorethefact"
17,6.9,"sexual_orientation","stillprocessing_ignorethefact"
18,7,"sexual_orientation","stillprocessing_ignorethefact"
19,5.2,"sexual_orientation","stillprocessing_ignorethefact"
20,6.2,"sexual_orientation","stillprocessing_ignorethefact"
21,7,"sexual_orientation","stillprocessing_ignorethefact"
22,6.5,"sexual_orientation","stillprocessing_ignorethefact"
23,7,"sexual_orientation","stillprocessing_ignorethefact"
24,5.6,"sexual_orientation","stillprocessing_ignorethefact"
25,5.3,"sexual_orientation","stillprocessing_ignorethefact"
26,5.5,"sexual_orientation","stillprocessing_ignorethefact"
27,5,"sexual_orientation","stillprocessing_ignorethefact"
1,6.5,"voice_id","stillprocessing_ignorethefact"
2,7,"voice_id","stillprocessing_ignorethefact"
3,7,"voice_id","stillprocessing_ignorethefact"
4,7,"voice_id","stillprocessing_ignorethefact"
5,6.3,"voice_id","stillprocessing_ignorethefact"
6,7,"voice_id","stillprocessing_ignorethefact"
7,7,"voice_id","stillprocessing_ignorethefact"
8,7,"voice_id","stillprocessing_ignorethefact"
9,7,"voice_id","stillprocessing_ignorethefact"
10,4.1,"voice_id","stillprocessing_ignorethefact"
11,7,"voice_id","stillprocessing_ignorethefact"
12,7,"voice_id","stillprocessing_ignorethefact"
13,5.8,"voice_id","stillprocessing_ignorethefact"
14,6.2,"voice_id","stillprocessing_ignorethefact"
15,5,"voice_id","stillprocessing_ignorethefact"
16,6.1,"voice_id","stillprocessing_ignorethefact"
17,6.9,"voice_id","stillprocessing_ignorethefact"
18,7,"voice_id","stillprocessing_ignorethefact"
19,4.7,"voice_id","stillprocessing_ignorethefact"
20,5,"voice_id","stillprocessing_ignorethefact"
21,5,"voice_id","stillprocessing_ignorethefact"
22,5.6,"voice_id","stillprocessing_ignorethefact"
23,7,"voice_id","stillprocessing_ignorethefact"
24,5.6,"voice_id","stillprocessing_ignorethefact"
25,6.8,"voice_id","stillprocessing_ignorethefact"
26,6.5,"voice_id","stillprocessing_ignorethefact"
27,6.1,"voice_id","stillprocessing_ignorethefact"
1,7,"gender_id","coffeeconvos_best"
2,5.6,"gender_id","coffeeconvos_best"
3,7,"gender_id","coffeeconvos_best"
4,7,"gender_id","coffeeconvos_best"
5,6.1,"gender_id","coffeeconvos_best"
6,4.6,"gender_id","coffeeconvos_best"
7,6.3,"gender_id","coffeeconvos_best"
8,5.2,"gender_id","coffeeconvos_best"
9,7,"gender_id","coffeeconvos_best"
10,5.5,"gender_id","coffeeconvos_best"
11,6,"gender_id","coffeeconvos_best"
12,6.7,"gender_id","coffeeconvos_best"
13,4.3,"gender_id","coffeeconvos_best"
14,6.2,"gender_id","coffeeconvos_best"
15,2,"gender_id","coffeeconvos_best"
16,4.1,"gender_id","coffeeconvos_best"
17,6.9,"gender_id","coffeeconvos_best"
18,7,"gender_id","coffeeconvos_best"
19,4.4,"gender_id","coffeeconvos_best"
20,4,"gender_id","coffeeconvos_best"
21,7,"gender_id","coffeeconvos_best"
22,7,"gender_id","coffeeconvos_best"
23,7,"gender_id","coffeeconvos_best"
24,7,"gender_id","coffeeconvos_best"
25,7,"gender_id","coffeeconvos_best"
26,6.6,"gender_id","coffeeconvos_best"
27,4.5,"gender_id","coffeeconvos_best"
1,2.4,"sexual_orientation","coffeeconvos_best"
2,5,"sexual_orientation","coffeeconvos_best"
3,4.7,"sexual_orientation","coffeeconvos_best"
4,6.1,"sexual_orientation","coffeeconvos_best"
5,5,"sexual_orientation","coffeeconvos_best"
6,3.3,"sexual_orientation","coffeeconvos_best"
7,1.5,"sexual_orientation","coffeeconvos_best"
8,4.1,"sexual_orientation","coffeeconvos_best"
9,6,"sexual_orientation","coffeeconvos_best"
10,4,"sexual_orientation","coffeeconvos_best"
11,2,"sexual_orientation","coffeeconvos_best"
12,3.6,"sexual_orientation","coffeeconvos_best"
13,3.2,"sexual_orientation","coffeeconvos_best"
14,6.2,"sexual_orientation","coffeeconvos_best"
15,2,"sexual_orientation","coffeeconvos_best"
16,3.9,"sexual_orientation","coffeeconvos_best"
17,3,"sexual_orientation","coffeeconvos_best"
18,7,"sexual_orientation","coffeeconvos_best"
19,4.1,"sexual_orientation","coffeeconvos_best"
20,4,"sexual_orientation","coffeeconvos_best"
21,1,"sexual_orientation","coffeeconvos_best"
22,6.6,"sexual_orientation","coffeeconvos_best"
23,7,"sexual_orientation","coffeeconvos_best"
24,4,"sexual_orientation","coffeeconvos_best"
25,4.7,"sexual_orientation","coffeeconvos_best"
26,5,"sexual_orientation","coffeeconvos_best"
27,3.7,"sexual_orientation","coffeeconvos_best"
1,6.2,"voice_id","coffeeconvos_best"
2,6.2,"voice_id","coffeeconvos_best"
3,7,"voice_id","coffeeconvos_best"
4,7,"voice_id","coffeeconvos_best"
5,5.2,"voice_id","coffeeconvos_best"
6,5.1,"voice_id","coffeeconvos_best"
7,7,"voice_id","coffeeconvos_best"
8,6,"voice_id","coffeeconvos_best"
9,6.5,"voice_id","coffeeconvos_best"
10,5.6,"voice_id","coffeeconvos_best"
11,4.6,"voice_id","coffeeconvos_best"
12,7,"voice_id","coffeeconvos_best"
13,3.3,"voice_id","coffeeconvos_best"
14,6.1,"voice_id","coffeeconvos_best"
15,3,"voice_id","coffeeconvos_best"
16,4.1,"voice_id","coffeeconvos_best"
17,4.7,"voice_id","coffeeconvos_best"
18,7,"voice_id","coffeeconvos_best"
19,4,"voice_id","coffeeconvos_best"
20,5,"voice_id","coffeeconvos_best"
21,7,"voice_id","coffeeconvos_best"
22,6.1,"voice_id","coffeeconvos_best"
23,7,"voice_id","coffeeconvos_best"
24,6,"voice_id","coffeeconvos_best"
25,6.5,"voice_id","coffeeconvos_best"
26,5.9,"voice_id","coffeeconvos_best"
27,5.6,"voice_id","coffeeconvos_best"
1,7,"gender_id","codeswitch_needhelp"
2,6.1,"gender_id","codeswitch_needhelp"
3,7,"gender_id","codeswitch_needhelp"
4,7,"gender_id","codeswitch_needhelp"
5,7,"gender_id","codeswitch_needhelp"
6,6.7,"gender_id","codeswitch_needhelp"
7,7,"gender_id","codeswitch_needhelp"
8,7,"gender_id","codeswitch_needhelp"
9,7,"gender_id","codeswitch_needhelp"
10,6.1,"gender_id","codeswitch_needhelp"
11,6.8,"gender_id","codeswitch_needhelp"
12,7,"gender_id","codeswitch_needhelp"
13,5.6,"gender_id","codeswitch_needhelp"
14,5.9,"gender_id","codeswitch_needhelp"
15,6,"gender_id","codeswitch_needhelp"
16,7,"gender_id","codeswitch_needhelp"
17,7,"gender_id","codeswitch_needhelp"
18,7,"gender_id","codeswitch_needhelp"
19,7,"gender_id","codeswitch_needhelp"
20,7,"gender_id","codeswitch_needhelp"
21,7,"gender_id","codeswitch_needhelp"
22,6.8,"gender_id","codeswitch_needhelp"
23,7,"gender_id","codeswitch_needhelp"
24,5.5,"gender_id","codeswitch_needhelp"
25,7,"gender_id","codeswitch_needhelp"
26,6.5,"gender_id","codeswitch_needhelp"
27,6.7,"gender_id","codeswitch_needhelp"
1,1,"sexual_orientation","codeswitch_needhelp"
2,5,"sexual_orientation","codeswitch_needhelp"
3,6.4,"sexual_orientation","codeswitch_needhelp"
4,4,"sexual_orientation","codeswitch_needhelp"
5,7,"sexual_orientation","codeswitch_needhelp"
6,5.2,"sexual_orientation","codeswitch_needhelp"
7,1.1,"sexual_orientation","codeswitch_needhelp"
8,5.6,"sexual_orientation","codeswitch_needhelp"
9,6,"sexual_orientation","codeswitch_needhelp"
10,4,"sexual_orientation","codeswitch_needhelp"
11,6.8,"sexual_orientation","codeswitch_needhelp"
12,6,"sexual_orientation","codeswitch_needhelp"
13,4.8,"sexual_orientation","codeswitch_needhelp"
14,6.1,"sexual_orientation","codeswitch_needhelp"
15,2,"sexual_orientation","codeswitch_needhelp"
16,5.1,"sexual_orientation","codeswitch_needhelp"
